input_Timepoint (hr),output_OD600,output_WCW_gl,output_agitation,output_air_%,output_D0_%,output_gasflow,output_O2,output_Ph,output_feed_%,output_feed,output_Temp,output_glycerol_gl,output_glucose_gl,output_acetate_mmol_l,output_phosphate_mmol_l
0.0,0.353,58.08,1185.44,100.0,96.81,5.01,0.0,6.91,0.0,0.0,30.19,6.43,0.243,1.95,18.0
2.0,0.547,54.15,1185.32,100.0,97.95,5.0,0.0,6.77534103393555,0.0,0.0,29.99,5.348000000000004,0.14007860000000005,5.974100000000002,21.6313
4.0,1.59,54.215,1185.22,100.0,94.6,5.0,0.0,6.85,0.0,0.0,30.01,5.509000000000002,0.001287600000000003,6.330499999999998,20.140600000000013
6.0,4.46,54.61999999999999,1184.83,100.0,82.45,5.0,0.0,6.78,0.0,0.0,30.04,4.615500000000001,0.0045353999999999985,7.5863,18.62540000000001
8.0,11.32,50.03999999999999,1184.5,100.0,66.11,5.0,0.0,6.71,0.0,0.0,29.99,0.0,0.0,15.61,14.47
8.5,12.747866666666654,49.57999999999999,1184.75,100.0,57.77,5.0,0.0,6.72,0.0,0.0,29.99,0.4847000000000001,0.0,17.1575,14.363300000000002
8.6,16.3,50.0,1184.95,100.0,54.25,5.0,0.0,6.72,0.0,0.0,29.99,0.3213999999999999,0.0,17.916700000000006,14.666900000000005
8.75,14.792399999999992,50.0,1185.07,100.0,70.62,5.01,0.0,6.86,7.06,0.24004,29.98,0.31260000000000027,0.1928626,16.925600000000003,19.187
10.0,23.4,64.9999999999999,1185.04,100.0,72.47,5.0,0.0,6.76,9.04,0.30736,29.98,0.01,0.0,0.37,10.22
12.0,36.2,91.5,1184.95,100.0,50.14,5.0,0.0,6.73,13.48,0.45832,29.99,0.01,0.0,0.37,9.11
14.0,43.3,121.0,1185.06,96.71,38.63,4.96,3.28,6.75,20.16,0.68544,30.01,0.01,0.7781,1.77,8.22
16.0,50.9,149.0,1185.04,99.15,38.48,4.96,0.85,6.78,17.9,0.6086,29.93,0.01,3.57794,2.43,7.84
18.0,59.0,171.5,1184.6,98.72,36.19,4.96,1.28,6.72,17.9,0.6086,30.01,0.01,0.0,0.87,2.45
20.0,66.4,189.5,1184.89,98.58,38.73,4.96,1.44,6.77,17.9,0.6086,30.01,0.0,0.0,0.56,0.0
22.0,76.8,198.5,1185.34,96.61,39.93,4.93,3.39,6.72,17.9,0.6086,29.97,0.0,0.0,0.7,0.0
24.0,77.8,207.5,1184.83,95.93,37.88,4.88,4.1,6.71,17.9,0.6086,29.99,0.0,0.0,1.59,0.0
28.0,84.8,212.5,1184.7,95.35,39.71,4.85,4.65,6.73,17.9,0.6086,30.02,0.01,1.5209,2.32,0.0
32.0,95.0,215.5,1184.57,95.17,40.41,4.83,4.83,6.7,17.9,0.6086,29.99,0.01,5.54182,1.79,0.0
36.0,91.8,222.0,1185.35,97.61,40.38,4.88,2.39,6.71,12.5,0.425,29.98,0.01,2.25493,2.15,0.0
40.0,98.4,204.5,1185.14,98.72,40.65,4.88,1.28,6.74,12.5,0.425,29.99,0.01,0.15725,1.82,0.0
44.0,98.6,200.0,1185.18,99.37,39.81,4.92,0.63,6.73,12.5,0.425,30.01,0.0,0.0,0.69,0.0
48.0,98.6,200.5,1184.93,99.48,40.11,4.9,0.52,6.73,12.5,0.425,30.0,0.01,0.0,0.78,0.0
0.0,0.421,57.72,1185.88,100.0,97.67,5.0,0.0,6.73,0.0,0.0,30.01,4.8,0.24,1.39,15.25
2.0,0.61,54.55,1184.66,100.0,97.96,5.0,0.0,6.89,0.0,0.0,30.01,4.643300000000002,0.14624800000000007,6.993799999999998,19.52480000000001
4.0,1.8,55.42999999999999,1184.56,100.0,98.66,5.0,0.0,6.84,0.0,0.0,30.01,4.581500000000003,0.0033168000000000043,8.0943,19.353900000000014
6.0,4.61,54.11999999999999,1184.6,100.0,81.92,5.0,0.0,6.74,0.0,0.0,30.02,4.609200000000002,0.0024,8.709,18.91920000000001
8.0,11.84,51.08,1184.74,100.0,43.67,5.0,0.0,6.87,0.0,0.0,30.04,0.0,0.0,12.63,11.6
8.5,16.4,50.9999999999999,1185.13,100.0,40.58,5.0,0.0,6.78,0.0,0.0,30.01,0.5102000000000003,0.8896649000000001,18.119399999999988,15.874700000000008
8.6,14.317799999999986,49.615,1184.97,100.0,68.44,5.0,0.0,6.9,7.14,0.24276,29.96,0.23209999999999995,0.1141047,14.4521,16.1839
8.75,15.620866666666666,51.0,1185.23,99.79,37.85,5.0,0.21,6.91,7.34,0.24956,30.03,0.38310000000000016,0.5874791,17.45039999999999,17.704200000000004
10.0,25.1,63.9999999999999,1184.75,100.0,61.1,5.0,0.0,6.76,9.39,0.31926,30.0,0.01,0.0,0.44,9.7
12.0,36.7,94.0000000000001,1185.18,100.0,42.08,5.0,0.0,6.86,14.0,0.476,30.01,0.0,0.0,0.42,10.14
14.0,44.2,115.0,1184.76,96.92,39.4,4.93,3.08,6.71,20.87,0.70958,30.02,0.0,1.132,1.64,7.25
16.0,49.3,143.0,1185.23,88.1,38.56,4.73,11.9,6.72,17.9,0.6086,30.03,0.01,3.55543,2.43,5.13
18.0,58.0,171.0,1185.27,98.25,35.26,4.95,1.74,6.71,17.9,0.6086,30.0,0.0,0.0,0.91,2.51
20.0,65.3,187.0,1185.43,99.03,39.09,4.99,0.97,6.77,17.9,0.6086,29.99,0.0,0.0,0.66,0.36
22.0,75.6,202.5,1185.49,95.76,39.11,4.88,4.26,6.72,17.9,0.6086,30.02,0.0,0.0,0.72,0.0
24.0,79.2,209.0,1185.18,94.21,40.09,4.84,5.8,6.69,17.9,0.6086,30.0,0.0,0.0,0.99,0.0
28.0,82.6,215.5,1185.45,94.73,40.59,4.82,5.27,6.7,17.9,0.6086,30.01,0.01,0.59242,3.58,0.0
32.0,96.6,215.5,1185.23,94.92,40.46,4.84,5.08,6.71,17.9,0.6086,29.99,0.02,4.10252,1.77,0.0
36.0,92.0,224.0,1184.83,96.65,39.68,4.88,3.35,6.73,12.5,0.425,29.98,0.0,0.83563,2.6,0.0
40.0,97.0,207.0,1184.38,98.05,39.45,4.94,1.95,6.7,12.5,0.425,30.01,0.01,0.0,0.78,0.0
44.0,99.6,209.5,1185.46,97.96,40.83,4.93,2.04,6.76,12.5,0.425,30.01,0.01,0.0,0.67,0.0
48.0,98.0,211.0,1185.32,97.43,39.17,4.89,2.57,6.76,12.5,0.425,30.0,0.02,0.0,0.7,0.0
0.0,0.322,58.545,1185.31,100.0,97.25,5.01,0.0,6.75,0.0,0.0,30.01,4.74,0.24,1.3,18.02
2.0,0.521,55.89999999999999,1185.06,100.0,91.32,5.0,0.0,6.84,0.0,0.0,29.99,4.465500000000003,0.14490010000000006,6.957599999999998,19.392300000000006
4.0,1.7,55.12,1184.75,100.0,86.35,5.0,0.0,6.87,0.0,0.0,29.98,4.467600000000002,0.2069064999999999,7.252699999999997,19.168100000000006
6.0,4.45,53.57,1184.76,100.0,74.17,5.0,0.0,6.74,0.0,0.0,30.01,4.609200000000002,0.0,8.454100000000002,18.967100000000006
8.0,11.12,50.029999999999994,1184.69,100.0,54.39,5.0,0.0,6.73,0.0,0.0,30.0,0.0,0.0,17.36,11.64
8.5,15.29846666666666,52.904999999999994,1185.16,100.0,47.72,5.0,0.0,6.7,0.0,0.0,30.03,1.0640999999999996,0.0017646,9.34820000000001,23.40740000000002
8.6,14.048133333333332,50.00499999999999,1184.47,100.0,45.71,5.0,0.0,6.7,0.0,0.0,30.02,1.0825999999999998,0.0,15.228299999999996,22.0861
8.75,16.5,51.9999999999999,1185.19,100.0,54.68,5.01,0.0,6.76,0.0,0.0,30.0,0.8712000000000003,-0.0010422,10.1169,20.228900000000003
10.0,23.1,65.5,1185.14,100.0,57.49,5.0,0.0,6.76,8.89,0.30226,29.98,0.0,0.0,0.33,10.67
12.0,34.4,91.5,1184.33,100.0,43.08,5.0,0.0,6.71,13.21,0.44914,29.97,0.0,0.0,0.46,10.54
14.0,44.0,122.0,1185.06,95.3,39.59,4.99,4.7,6.7,19.78,0.67252,30.03,0.0,0.70433,1.34,7.54
16.0,49.8,145.0,1185.32,95.74,50.73,4.99,4.25,6.8,17.9,0.6086,29.91,0.01,3.18216,1.87,6.35
